id,budget,loss,planner,model_based
"(0, 0, 0)",9.0,100012.69206824985,RRT,0
"(0, 0, 1)",9.0,100006.05912158132,STRIDE,0
"(0, 0, 1)",27.0,100005.070050858,STRIDE,0
"(0, 0, 2)",9.0,100005.17262119928,PDST,0
"(0, 0, 2)",27.0,100005.37276745617,PDST,0
"(0, 0, 3)",9.0,100016.38164506225,PRM,0
"(0, 0, 4)",9.0,100076.0197943831,BiEST,0
"(0, 0, 5)",9.0,100004.3094642983,KPIECE,0
"(0, 0, 5)",27.0,100003.00479592437,KPIECE,0
"(0, 0, 6)",9.0,100005.04832923318,STRIDE,0
"(0, 0, 6)",27.0,100004.63209422743,STRIDE,0
"(0, 0, 7)",9.0,100011.69192840466,PDST,0
"(0, 0, 8)",9.0,100076.0197943831,BKPIECE,0
"(0, 0, 9)",9.0,100016.47447270295,PRM,0
"(0, 0, 10)",9.0,100011.10036548418,RRTConnect,0
"(0, 0, 10)",27.0,33390.69346988319,RRTConnect,0
"(0, 0, 10)",81.0,33385.42017843111,RRTConnect,0
"(0, 0, 10)",243.0,66.03762129422536,RRTConnect,0
"(0, 0, 10)",729.0,85.1384416898443,RRTConnect,0
"(0, 0, 11)",9.0,100076.0197943831,LazyPRM,0
"(0, 0, 12)",9.0,100009.84760150079,RRTConnect,0
"(0, 0, 12)",27.0,33377.305388440625,RRTConnect,0
"(0, 0, 12)",81.0,33389.133128891284,RRTConnect,0
"(0, 0, 13)",9.0,100076.0197943831,LazyPRM,0
"(0, 0, 14)",9.0,100076.0197943831,BiEST,0
"(0, 0, 15)",9.0,100034.43591666344,PRM,0
"(0, 0, 16)",9.0,100006.51730786015,STRIDE,0
"(0, 0, 16)",27.0,100005.86316796609,STRIDE,0
"(0, 0, 17)",9.0,100006.60169273907,PDST,0
"(0, 0, 17)",27.0,100005.51959304248,PDST,0
"(0, 0, 18)",9.0,33675.71469849378,LBKPIECE,0
"(0, 0, 18)",27.0,33711.88513362079,LBKPIECE,0
"(0, 0, 18)",81.0,33750.57615678179,LBKPIECE,0
"(0, 0, 19)",9.0,100011.93826698214,ProjEST,0
"(0, 0, 20)",9.0,100008.84403662597,PDST,0
"(0, 0, 20)",27.0,100007.75916155097,PDST,0
"(0, 0, 21)",9.0,100012.1889009447,RRT,1
"(0, 0, 22)",9.0,100012.35531069472,RRT,0
"(0, 0, 23)",9.0,66808.8556424215,LBKPIECE,1
"(0, 0, 23)",27.0,262.0388267676482,LBKPIECE,1
"(0, 0, 23)",81.0,243.60395488182587,LBKPIECE,1
"(0, 0, 23)",243.0,278.8595314393953,LBKPIECE,1
"(0, 0, 24)",9.0,66749.13189006131,SBL,1
"(0, 0, 24)",27.0,33454.83457407653,SBL,1
"(0, 0, 24)",81.0,33436.333601506056,SBL,1
"(0, 0, 25)",9.0,100016.2255830507,PRM,1
"(0, 0, 26)",9.0,100012.3194629257,ProjEST,0
"(0, 0, 27)",9.0,100003.2692495288,STRIDE,0
"(0, 0, 27)",27.0,100003.62580052002,STRIDE,0
"(0, 0, 28)",9.0,100076.0197943831,LazyPRM,1
